,team,team_name_predictions,league,league_id
899608,Colorado Springs Switchbacks FC,C.S. Switchbacks,United Soccer League,2160
902088,Oklahoma City Energy FC,,United Soccer League,2160
904568,Fresno FC,,United Soccer League,2160
907048,Orange County SC,Orange County,United Soccer League,2160
909528,Sacramento Republic FC,Sacramento,United Soccer League,2160
912008,Bethlehem Steel FC,,United Soccer League,2160
914488,Richmond Kickers,,United Soccer League,2160
916968,Nashville SC,,United Soccer League,2160
919448,Atlanta United 2,Atlanta United 2,United Soccer League,2160
921928,Tampa Bay Rowdies,Tampa Bay,United Soccer League,2160
924408,Tulsa Roughnecks,FC Tulsa,United Soccer League,2160
926888,Swope Park Rangers,,United Soccer League,2160
929368,San Antonio FC,San Antonio,United Soccer League,2160
931848,Arizona United,,United Soccer League,2160
934328,Las Vegas Lights FC,Las Vegas Lights,United Soccer League,2160
936808,Real Monarchs SLC,,United Soccer League,2160
939288,Saint Louis FC,,United Soccer League,2160
941768,LA Galaxy II,LA Galaxy II,United Soccer League,2160
944248,Indy Eleven,Indy Eleven,United Soccer League,2160
946728,Pittsburgh Riverhounds,Pittsburgh,United Soccer League,2160
949208,Trelleborgs FF,,Swedish Allsvenskan,1874
950648,Ranheim,,Norwegian Tippeligaen,1859
952088,FC Cincinnati,,United Soccer League,2160
954568,Dalkurd FF,,Swedish Allsvenskan,1874
956008,Brommapojkarna,,Swedish Allsvenskan,1874
957448,AmÃ©rica Mineiro,América Mineiro,Brasileiro SÃ©rie A,
957449,Internacional,Internacional,Brasileiro SÃ©rie A,
957450,Toronto FC II,,United Soccer League,2160
959930,Portland Timbers 2,,United Soccer League,2160
962410,Ottawa Fury FC,,United Soccer League,2160
964890,Penn FC,,United Soccer League,2160
967370,ParanÃ¡,,Brasileiro SÃ©rie A,
967371,CearÃ¡,Ceará,Brasileiro SÃ©rie A,
967372,Los Angeles FC,LAFC,Major League Soccer,1951
969877,Vejle,,Danish SAS-Ligaen,1837
970881,Sonderjyske,,Danish SAS-Ligaen,1837
971885,FC Midtjylland,Midtjylland,Danish SAS-Ligaen,1837
972889,FC Nordsjaelland,Nordsjaelland,Danish SAS-Ligaen,1837
973893,Vendsyssel,,Danish SAS-Ligaen,1837
974897,Randers FC,Randers,Danish SAS-Ligaen,1837
975901,AaB,AaB,Danish SAS-Ligaen,1837
976905,Esbjerg,,Danish SAS-Ligaen,1837
977909,AC Horsens,Horsens,Danish SAS-Ligaen,1837
978913,Odense BK,Odense,Danish SAS-Ligaen,1837
979917,AGF Aarhus,AGF Aarhus,Danish SAS-Ligaen,1837
980921,Brondby,Brondby,Danish SAS-Ligaen,1837
981925,Hobro IK,,Danish SAS-Ligaen,1837
982929,Red Star FC 93,,French Ligue 2,1844
985209,Grenoble,Grenoble,French Ligue 2,1844
987489,Standard Liege,Standard Liège,Belgian Jupiler League,1832
988965,KV Kortrijk,Kortrijk,Belgian Jupiler League,1832
990441,Neuchatel Xamax,,Swiss Raiffeisen Super League,1879
991521,St. Truidense,Sint-Truidense,Belgian Jupiler League,1832
992997,KV Oostende,Oostende,Belgian Jupiler League,1832
994473,Metallurg Krasnoyarsk,,Russian Premier Liga,1866
995908,Sporting de Charleroi,Charleroi,Belgian Jupiler League,1832
997384,KSC Lokeren,,Belgian Jupiler League,1832
998860,Krylia Sovetov,Krylia Sovetov,Russian Premier Liga,1866
1000295,Shimizu S-Pulse,Shimizu S-Pulse,Japanese J League,1947
1001740,Urawa Red Diamonds,Urawa Red,Japanese J League,1947
1003185,Changchun Yatai,,Chinese Super League,1979
1003554,Shandong Luneng,Shandong,Chinese Super League,1979
1003923,Cerezo Osaka,Cerezo Osaka,Japanese J League,1947
1005368,Jubilo Iwata,Jubilo Iwata,Japanese J League,1947
1006813,V-Varen Nagasaki,,Japanese J League,1947
1008258,Kashima Antlers,Kashima Antlers,Japanese J League,1947
1009703,Vegalta Sendai,,Japanese J League,1947
1011148,Yokohama F. Marinos,Yokohama,Japanese J League,1947
1012593,Kashiwa Reysol,Kashiwa Reysol,Japanese J League,1947
1014038,Chongqing Lifan,Chongqing Lifan,Chinese Super League,1979
1014407,Henan Jianye,Henan Jianye,Chinese Super League,1979
1014776,Guangzhou RF,Guangzhou R&F,Chinese Super League,1979
1015145,Shanghai SIPG,Shanghai SIPG,Chinese Super League,1979
1015514,Beijing Guoan,Beijing Guoan,Chinese Super League,1979
1015883,Tianjin Teda,Tianjin Teda,Chinese Super League,1979
1016252,Beziers AS,,French Ligue 2,1844
1018532,Waasland-Beveren,,Belgian Jupiler League,1832
1020008,Guizhou Renhe,Beijing Renhe,Chinese Super League,1979
1020377,Tianjin Quanujian,Tianjin Quanujian,Chinese Super League,1979
1020746,Mamelodi Sundowns,M. Sundowns,South African ABSA Premier League,1983
1021706,Exeter City,Exeter City,English League One,2413
1024334,Grimsby Town,Grimsby Town,English League Two,2414
1027002,Notts County,,English League Two,2414
1029670,Oldham Athletic,,English League Two,2414
1032338,Wigan,Wigan,English League Championship,2412
1035675,Port Vale,Port Vale,English League One,2413
1038303,St Mirren,St Mirren,Scottish Premiership,2417
1039605,Mansfield Town,Mansfield Town,English League Two,2414
1042273,Accrington Stanley,Stanley,English League One,2413
1044901,Coventry City,Coventry City,English League Championship,2412
1048238,Fleetwood Town,Fleetwood Town,English League One,2413
1050866,Peterborough United,Peterborough,English League One,2413
1053494,Portsmouth,Portsmouth,English League One,2413
1056122,Shrewsbury Town,Shrewsbury,English League One,2413
1058750,Walsall,Walsall,English League Two,2414
1061418,Wycombe Wanderers,Wycombe,English League One,2413
1064046,Swindon Town,Swindon Town,English League Two,2414
1066714,Northampton Town,Northampton,English League Two,2414
1069382,Stevenage,Stevenage,English League Two,2414
1072050,Crewe Alexandra,Crewe Alexandra,English League Two,2414
1074718,Bury,,English League Two,2414
1077386,Cheltenham Town,Cheltenham,English League One,2413
1080014,Southend United,,English League One,2413
1082642,FC Wacker Innsbruck,,Austrian T-Mobile Bundesliga,1827
1083733,Eupen,Eupen,Belgian Jupiler League,1832
1085209,Black Leopards,,South African ABSA Premier League,1983
1086169,Bidvest Wits,,South African ABSA Premier League,1983
1087129,Black Aces,,South African ABSA Premier League,1983
1088089,Antwerp,Antwerp,Belgian Jupiler League,1832
1089565,Cercle Brugge,Cercle Brugge,Belgian Jupiler League,1832
1091041,Orlando Pirates,Orlando Pirates,South African ABSA Premier League,1983
1092001,AmaZulu,AmaZulu,South African ABSA Premier League,1983
1092961,KAA Gent,Gent,Belgian Jupiler League,1832
1094437,Consadole Sapporo,Consa,Japanese J League,1947
1095882,Nagoya Grampus Eight,Nagoya,Japanese J League,1947
1097327,Sanfrecce Hiroshima,Sanfrecce,Japanese J League,1947
1098772,FC Tokyo,FC Tokyo,Japanese J League,1947
1100217,Kawasaki Frontale,Kawasaki,Japanese J League,1947
1101662,Sagan Tosu,Sagan Tosu,Japanese J League,1947
1103107,1. FC Magdeburg,1. FC Magdeburg,German 2. Bundesliga,1846
1104943,Jiangsu Suning FC,Jiangsu Suning,Chinese Super League,1979
1105312,Hebei China Fortune FC,Hebei CF,Chinese Super League,1979
1105681,Dalian Aerbin,Dalian Yifang,Chinese Super League,1979
1106050,Bloem Celtic,,South African ABSA Premier League,1983
1107010,Maritzburg Utd,Maritzburg Utd,South African ABSA Premier League,1983
1107970,Hartberg,Hartberg,Austrian T-Mobile Bundesliga,1827
1109061,Genk,Genk,Belgian Jupiler League,1832
1110537,Mouscron-Peruwelz,,Belgian Jupiler League,1832
1112013,Kaizer Chiefs,Kaizer Chiefs,South African ABSA Premier League,1983
1112973,Polokwane City FC,,South African ABSA Premier League,1983
1113933,Chippa United,Chippa United,South African ABSA Premier League,1983
1114893,Baroka FC,,South African ABSA Premier League,1983
1115853,Free State Stars,,South African ABSA Premier League,1983
1116813,Golden Arrows,Golden Arrows,South African ABSA Premier League,1983
1117773,SuperSport United,SuperSport Utd,South African ABSA Premier League,1983
1118733,Highlands Park FC,,South African ABSA Premier League,1983
1119693,Gamba Osaka,Gamba Osaka,Japanese J League,1947
1121138,SC Paderborn,SC Paderborn,German 2. Bundesliga,1846
1122974,Ankaragucu,Ankaragücü,Turkish Turkcell Super Lig,1882
1125034,Shonan Bellmare,Shonan,Japanese J League,1947
1126479,Vissel Kobe,Vissel Kobe,Japanese J League,1947
1127924,Blackburn,Blackburn,English League Championship,2412
1131261,Livingston,Livingston,Scottish Premiership,2417
1132563,Blackpool,Blackpool,English League Championship,2412
1135900,Colchester United,Colchester,English League Two,2414
1138568,Scunthorpe,,English League One,2413
1141196,AFC Wimbledon,Wimbledon,English League Two,2414
1143864,Lincoln City,Lincoln City,English League One,2413
1146492,Morecambe,Morecambe,English League One,2413
1149120,Milton Keynes Dons,MK Dons,English League One,2413
1151748,Bristol Rovers,Bristol Rovers,English League One,2413
1154376,Gillingham,Gillingham,English League Two,2414
1157044,Plymouth Argyle,Plymouth Argyle,English League One,2413
1159672,Doncaster Rovers,Doncaster ,English League Two,2414
1162340,Rochdale,Rochdale,English League Two,2414
1165008,Macclesfield,,English League Two,2414
1167676,Luton Town,Luton Town,English League Championship,2412
1171013,Carlisle United,Carlisle United,English League Two,2414
1173681,Newport County,Newport County,English League Two,2414
1176349,Bradford City,Bradford City,English League Two,2414
1179017,Cambridge United,Cambridge,English League One,2413
1181645,Rotherham United,Rotherham United,English League Championship,2412
1184982,Forest Green Rovers,Forest Green,English League One,2413
1187610,Oxford United,Oxford United,English League One,2413
1190238,Charlton Athletic,Charlton Athletic,English League One,2413
1192866,Yeovil Town,,English League Two,2414
1195534,Tranmere Rovers,Tranmere Rovers,English League Two,2414
1198202,Crawley Town,Crawley Town,English League Two,2414
1200870,Caykur Rizespor,,Turkish Turkcell Super Lig,1882
1202930,Gazovik Orenburg,Orenburg,Russian Premier Liga,1866
1204365,De Graafschap,,Dutch Eredivisie,1849
1206201,Shanghai Greenland,Shenhua,Chinese Super League,1979
1206570,Guizhou Hengfeng Zhicheng,,Chinese Super League,1979
1206939,Elche,Elche,Spanish Primera Division,1869
1209599,Fortuna Sittard,Fortuna Sittard,Dutch Eredivisie,1849
1211435,Guangzhou Evergrande,Guangzhou E.,Chinese Super League,1979
1211804,Emmen,Emmen,Dutch Eredivisie,1849
1213640,C.D. Nacional,,Portuguese Liga,1864
1215476,Erzurumspor,,Turkish Turkcell Super Lig,1882
1217536,Mallorca,Mallorca,Spanish Primera Division,1869
1220196,Aldosivi,Aldosivi,Brasileiro SÃ©rie A,
1220197,Santa Clara,Santa Clara,Portuguese Liga,1864
1222033,San Martin de Tucuman,,Brasileiro SÃ©rie A,
1222034,Extremadura UD,,Spanish Segunda Division,1871
1224835,PAOK Salonika,PAOK,Greek Super League,1884
1225737,Panetolikos,Panetolikos,Greek Super League,1884
1226639,Apollon Smyrni,,Greek Super League,1884
1227541,FC Xanthi,,Greek Super League,1884
1228443,Panionios,,Greek Super League,1884
1229345,Rayo Majadahonda,,Spanish Segunda Division,1871
1232146,Lamia,Lamia,Greek Super League,1884
1233048,Padova,Padova,Italy Serie B,1856
1235420,Cosenza,Cosenza,Italy Serie B,1856
1237792,Panathinaikos,Panathinaikos,Greek Super League,1884
1238694,Asteras Tripolis,Asteras Tripolis,Greek Super League,1884
1239596,Atromitos,Atromitos,Greek Super League,1884
1240498,Aris Salonika,Aris,Greek Super League,1884
1241400,Lecce,Lecce,Italy Serie A,1854
1244060,Levadiakos,Levadiakos,Greek Super League,1884
1244962,Brighton & Hove Albion,Brighton,FA Women's Super League,7921
1245695,OFI Crete,OFI,Greek Super League,1884
1246597,Larissa,,Greek Super League,1884
1247499,Livorno,Livorno,Italy Serie B,1856
1249871,West Ham United Ladies,West,FA Women's Super League,7921
1250604,Videoton FC,,UEFA Europa League,1820
1251668,F91 Dudelange,,UEFA Europa League,1820
1252732,FC Spartak Trnava,,UEFA Europa League,1820
1253796,AEK Larnaca,,UEFA Europa League,1820
1254860,Giannina,Giannina,Greek Super League,1884
1255762,Vorskla,,UEFA Europa League,1820
1256826,Jablonec,,UEFA Europa League,1820
1257890,Adelaide United,Adelaide United,Australian A-League,1948
1258658,Melbourne Victory,Melbourne Vic,Australian A-League,1948
1259426,Wellington Phoenix,W. Phoenix,Australian A-League,1948
1260194,Brisbane Roar,Brisbane Roar,Australian A-League,1948
1260962,Perth Glory,Perth Glory,Australian A-League,1948
1261730,Central Coast Mariners,C.C. Mariners,Australian A-League,1948
1262498,Sydney FC,Sydney FC,Australian A-League,1948
1263266,Melbourne City,Melbourne City,Australian A-League,1948
1264034,Newcastle Jets,Newcastle Jets,Australian A-League,1948
1264802,Western Sydney FC,Western Sydney,Australian A-League,1948
1265570,Wuhan Zall,Wuhan Zall,Chinese Super League,1979
1265939,Oita Trinita,,Japanese J League,1947
1267384,Shenzhen FC,Shenzhen,Chinese Super League,1979
1267753,Matsumoto Yamaga FC,,Japanese J League,1947
1269198,Memphis 901 FC,Memphis 901,United Soccer League,2160
1271678,El Paso Locomotive FC,El Paso,United Soccer League,2160
1274158,New Mexico United,New Mexico,United Soccer League,2160
1276638,Birmingham Legion FC,Birmingham,United Soccer League,2160
1279118,Austin Bold FC,,United Soccer League,2160
1281598,Falkenbergs FF,,Swedish Allsvenskan,1874
1283038,Helsingborgs IF,Helsingborgs,Swedish Allsvenskan,1874
1284478,Mjondalen,,Norwegian Tippeligaen,1859
1285918,CSA,,Brasileiro SÃ©rie A,
1285919,Fortaleza,Fortaleza,Brasileiro SÃ©rie A,
1285920,GoiÃ¡s,Goiás,Brasileiro SÃ©rie A,
1285921,Loudoun United FC,Loudoun United,United Soccer League,2160
1288401,Hartford Athletic,Hartford Athletic,United Soccer League,2160
1290881,Lyngby,Lyngby,Danish SAS-Ligaen,1837
1291885,AtlÃ©tico San Luis,San Luis,Mexican Primera Division Torneo Apertura,1952
1292917,Silkeborg,Silkeborg,Danish SAS-Ligaen,1837
1293921,Sochi,Sochi,Russian Premier Liga,1866
1295356,Rodez,Rodez,French Ligue 2,1844
1297636,Chambly Thelle FC,,French Ligue 2,1844
1299916,Le Mans,,French Ligue 2,1844
1302196,FC Tambov,,Russian Premier Liga,1866
1303631,VfL Osnabruck,,German 2. Bundesliga,1846
1305467,WSG Swarovski Wattens,WSG Tirol,Austrian T-Mobile Bundesliga,1827
1306558,Servette,Servette,Swiss Raiffeisen Super League,1879
1307638,SV Wehen Wiesbaden,,German 2. Bundesliga,1846
1309474,Karlsruher SC,Karlsruher SC,German 2. Bundesliga,1846
1311310,Salford City,Salford City,English League Two,2414
1313978,Leyton Orient,Leyton Orient,English League Two,2414
1316646,KV Mechelen,Mechelen,Belgian Jupiler League,1832
1318122,Central CÃ³rdoba Santiago del Estero,Central Córdoba,Argentina Primera Division,5641
1319804,FC JuÃ¡rez,FC Juárez,Mexican Primera Division Torneo Apertura,1952
1320836,Gil Vicente,Gil Vicente,Portuguese Liga,1864
1322672,RKC,RKC,Dutch Eredivisie,1849
1324508,Denizlispor,,Turkish Turkcell Super Lig,1882
1326568,Famalicao,Famalicão,Portuguese Liga,1864
1328404,Racing Santander,Racing,Spanish Segunda Division,1871
1331205,Pisa,Pisa,Italy Serie B,1856
1333577,Mirandes,Mirandés,Spanish Segunda Division,1871
1336378,Stellenbosch FC,Stellenbosch,South African ABSA Premier League,1983
1337338,SD Ponferradina,Ponferradina,Spanish Segunda Division,1871
1340139,Gazisehir Gaziantep,GFK,Turkish Turkcell Super Lig,1882
1342199,Pordenone Calcio,,Italy Serie B,1856
1344571,Fuenlabrada,,Spanish Segunda Division,1871
1347372,Volos NFC,Volos,Greek Super League,1884
1348274,Trapani,,Italy Serie B,1856
1350646,Juve Stabia,,Italy Serie B,1856
1353018,Tottenham Women,Tottenham,FA Women's Super League,7921
1353751,Manchester United Women,Man. United,FA Women's Super League,7921
1354484,CFR 1907 Cluj,,UEFA Europa League,1820
1355548,Slovan Bratislava,,UEFA Europa League,1820
1356612,PFC Oleksandriya,,UEFA Europa League,1820
1357676,Ferencvaros,,UEFA Europa League,1820
1358740,Western United,Western United,Australian A-League,1948
1359508,San Diego Loyal SC,San Diego Loyal,United Soccer League,2160
1361988,Mjallby,Mjällby,Swedish Allsvenskan,1874
1363428,Varbergs BoIS FC,Varbergs BoIS,Swedish Allsvenskan,1874
1364868,Yokohama FC,,Japanese J League,1947
1366313,Inter Miami CF,Inter Miami,Major League Soccer,1951
1368818,MazatlÃ¡n FC,Mazatlán,Mexican Primera Division Torneo Apertura,1952
1369850,Dundee Utd,Dundee Utd,Scottish Premiership,2417
1371152,Miami FC,The Miami FC,United Soccer League,2160
1373632,FC Khimki,FC Khimki,Russian Premier Liga,1866
1375067,OH Leuven,OH Leuven,Belgian Jupiler League,1832
1376543,FK Volgograd,,Russian Premier Liga,1866
1377978,Bragantino,Bragantino,Brasileiro SÃ©rie A,
1377979,KFCO Beerschot-Wilrijk,,Belgian Jupiler League,1832
1379455,Pau,Pau,French Ligue 2,1844
1381735,Dunkerque,,French Ligue 2,1844
1384015,Barrow,Barrow,English League Two,2414
1386683,Fatih KaragÃ¼mrÃ¼k,Karagümrükspor,Turkish Turkcell Super Lig,1882
1388743,SV Ried,Ried,Austrian T-Mobile Bundesliga,1827
1389834,Hatayspor,Hatayspor,Turkish Turkcell Super Lig,1882
1391894,WÃ¼rzburger Kickers,,German 2. Bundesliga,1846
1393730,Harrogate Town,Harrogate Town,English League Two,2414
1396398,Castellon,,Spanish Segunda Division,1871
1399199,FC Cartagena,Cartagena,Spanish Segunda Division,1871
1402000,Monza,Monza,Italy Serie A,1854
1404660,Logrones,,Spanish Segunda Division,1871
1407461,FC Vaduz,,Swiss Raiffeisen Super League,1879
1408541,SC Farense,,Portuguese Liga,1864
1410377,Reggiana,Reggiana,Italy Serie B,1856
1412749,Reggina,Reggina,Italy Serie B,1856
1415121,Vicenza,Vicenza,Italy Serie B,1856
1417493,CD Sabadell,,Spanish Segunda Division,1871
1420294,Dundalk,,UEFA Europa League,1820
1421358,CSKA Sofia,,UEFA Europa League,1820
1422422,Lech Poznan,,UEFA Europa League,1820
1423486,Slovan Liberec,,UEFA Europa League,1820
1424550,Sparta Prague,,UEFA Europa League,1820
1425614,Omonia Nicosia,,UEFA Europa League,1820
1426678,Macarthur FC,Macarthur FC,Australian A-League,1948
1427446,Avispa Fukuoka,Avispa Fukuoka,Japanese J League,1947
1428891,Tokushima Vortis,,Japanese J League,1947
1430336,Racing Louisville FC,,NWSL Challenge Cup,9541
1430419,Degerfors IF,Degerfors,Swedish Allsvenskan,1874
1431859,Kansas City,Kansas City,NWSL Challenge Cup,9541
1431942,Cuiaba,Cuiabá,Brasileiro SÃ©rie A,
1431943,Juventude,Juventude,Brasileiro SÃ©rie A,
1431944,Austin FC,Austin FC,Major League Soccer,1951
1434449,Oakland Roots,Oakland Roots,United Soccer League,2160
1436929,Sarmiento,Sarmiento,Argentina Primera Division,5641
1438611,Platense,Platense,Argentina Primera Division,5641
1440293,Hansa Rostock,Hansa Rostock,German 2. Bundesliga,1846
1442129,SK Austria Klagenfurt,SK Austria,Austrian T-Mobile Bundesliga,1827
1443220,FK Nizhny Novgorod,Nizhny Novgorod,Russian Premier Liga,1866
1444655,Viborg,Viborg,Danish SAS-Ligaen,1837
1445659,RFC Seraing,Seraing,Belgian Jupiler League,1832
1447135,Union Saint Gilloise,Union SG,Belgian Jupiler League,1832
1448611,FC Arouca,Arouca,Portuguese Liga,1864
1450447,Hartlepool,Hartlepool,English League Two,2414
1453115,Go Ahead Eagles,Go Ahead,Dutch Eredivisie,1849
1454951,Vizela,Vizela,Portuguese Liga,1864
1456787,Real Sociedad II,,Spanish Segunda Division,1871
1459588,Altay,,Turkish Turkcell Super Lig,1882
1461648,Cambuur Leeuwarden,Cambuur,Dutch Eredivisie,1849
1463484,Adana Demirspor,Demirspor,Turkish Turkcell Super Lig,1882
1465544,Giresunspor,Giresunspor,Turkish Turkcell Super Lig,1882
1467604,NEC,NEC,Dutch Eredivisie,1849
1469440,Sekhukhune United,Sekhukhune,South African ABSA Premier League,1983
1470400,Moroka Swallows,Moroka Swallows,South African ABSA Premier League,1983
1471360,UD Ibiza,Ibiza,Spanish Segunda Division,1871
1474161,TS Galaxy,TS Galaxy,South African ABSA Premier League,1983
1475121,Tshakhuma Tsha Madzivhandila,,South African ABSA Premier League,1983
1476081,Sutton United,Sutton United,English League Two,2414
1478749,Amorebieta,,Spanish Segunda Division,1871
1481550,Burgos,Burgos,Spanish Segunda Division,1871
1484351,Alessandria,Alessandria,Italy Serie B,1856
1486723,Como,Como,Italy Serie B,1856
1489095,Leicester City WFC,Leicester,FA Women's Super League,7921
1489828,Maccabi Haifa,,UEFA Europa Conference League,10281
1490081,Kairat Almaty,,UEFA Europa Conference League,10281
1490334,Lincoln Red Imps,,UEFA Europa Conference League,10281
1490587,Flora,,UEFA Europa Conference League,10281
1490840,HJK Helsinki,,UEFA Europa Conference League,10281
1491093,NS Mura,,UEFA Europa Conference League,10281
1491346,Anorthosis Famagusta,,UEFA Europa Conference League,10281
1491599,Ionikos FC,Ionikos,Greek Super League,1884
1492501,Alashkert FC,,UEFA Europa Conference League,10281
1492754,Kyoto Purple Sanga,Kyoto Purple Sanga,Japanese J League,1947
1494199,Charlotte FC,Charlotte FC,Major League Soccer,1951
1496704,Detroit City FC,Detroit City,United Soccer League,2160
1499184,Angel City FC,Angel City,NWSL Challenge Cup,9541
1499267,San Diego Wave FC,,NWSL Challenge Cup,9541
1499350,Hamarkamaratene,HamKam,Norwegian Tippeligaen,1859
1500790,FK Jerv,Jerv,Norwegian Tippeligaen,1859
1502230,IFK VÃ¤rnamo,Värnamo,Swedish Allsvenskan,1874
1503670,Monterey Bay,Monterey Bay,United Soccer League,2160
1506150,Barracas Central,Barracas Central,Argentina Primera Division,5641
1507832,Winterthur,Winterthur,Swiss Raiffeisen Super League,1879
1508912,Torpedo Moskow,Torpedo Moskow,Russian Premier Liga,1866
1510347,Austria Lustenau,Lustenau,Austrian T-Mobile Bundesliga,1827
1511438,KVC Westerlo,Westerlo,Belgian Jupiler League,1832
1512914,Fakel Voronezh,Fakel Voronezh,Russian Premier Liga,1866
1514349,Stockport County,Stockport County,English League Two,2414
1517017,Annecy,Annecy,French Ligue 2,1844
1519297,Istanbulspor,?stanbulspor,Turkish Turkcell Super Lig,1882
1521357,Royal AM,Royal AM,South African ABSA Premier League,1983
1522317,Laval,Laval,French Ligue 2,1844
1524597,Richards Bay,Richards Bay,South African ABSA Premier League,1983
1525557,Casa Pia,Casa Pia,Portuguese Liga,1864
1527393,FC Volendam,Volendam,Dutch Eredivisie,1849
1529229,Umraniyespor,Ümraniyespor,Turkish Turkcell Super Lig,1882
1531289,Modena,Modena,Italy Serie B,1856
1533661,Villarreal B,Villarreal B,Spanish Segunda Division,1871
1536462,Sudtirol,Südtirol,Italy Serie B,1856
1538834,FC Andorra,Andorra,Spanish Segunda Division,1871
1541635,SlovÃ¡cko,,UEFA Europa Conference League,10281
1541888,Ballkani,,UEFA Europa Conference League,10281
1542141,Shamrock Rovers,,UEFA Europa Conference League,10281
1542394,SC Dnipro-1,,UEFA Europa Conference League,10281
1542647,Pyunik Yerevan,,UEFA Europa Conference League,10281
1542900,Zalgiris Vilnius,,UEFA Europa Conference League,10281
1543153,Rigas Futbola Skola,,UEFA Europa Conference League,10281
1543406,Nashville,Nashville,Major League Soccer,1951
1545911,Angel City FC,Angel City,National Women's Soccer League,4582
1546623,Racing Louisville FC,Racing Louisville,National Women's Soccer League,4582
1547335,San Diego Wave FC,San Diego Wave,National Women's Soccer League,4582
1548047,Terek Grozny,Akhmat Grozny,Russian Premier Liga,1866
1549482,Rostov,Rostov,Russian Premier Liga,1866
1550917,CSKA Moscow,CSKA Moscow,Russian Premier Liga,1866
1552352,Cape Town City,Cape Town City,South African ABSA Premier League,1983
1553312,Marumo Gallants,Marumo Gallants,South African ABSA Premier League,1983
1554272,Basel,Basel,Swiss Raiffeisen Super League,1879
1555352,Besiktas,Besiktas,Turkish Turkcell Super Lig,1882
1557412,,,,
1557431,Reading,Reading,English League Championship,2412
1560768,Aston Villa,Aston Villa,FA Women's Super League,7921
1561501,Anderlecht,Anderlecht,Belgian Jupiler League,1832
1562977,Club Brugge,Club Brugge,Belgian Jupiler League,1832
1564453,SV Zulte Waregem,Zulte Waregem,Belgian Jupiler League,1832
1565929,FC Copenhagen,Copenhagen,Danish SAS-Ligaen,1837
1566933,PSV,PSV,Dutch Eredivisie,1849
1568769,AEK Athens,AEK Athens,Greek Super League,1884
1569671,Olympiacos,Olympiacos,Greek Super League,1884
1570573,FC Cincinnati,FC Cincinnati,Major League Soccer,1951
1573078,Guadalajara,Guadalajara,Mexican Primera Division Torneo Apertura,1952
1574110,Benfica,Benfica,Portuguese Liga,1864
1575946,FC Porto,Porto,Portuguese Liga,1864
1577782,Sporting CP,Sporting,Portuguese Liga,1864
1579618,Celtic,Celtic,Scottish Premiership,2417
1581880,Phoenix Rising,Phoenix Rising,United Soccer League,2160
